_id,actors,domain_info.whois.registrar.name,domain_info.whois.ts.created
"684caaa44485587add39b196","diamondartclubxs.shop","Web Commerce Communications Limited dba WebNic.cc","Thu Aug 22 2024 04:16:54 GMT-0400 (Eastern Daylight Time)"
"684cb5f38b1dcf9b486d7706","patricianashdesignses.shop","Web Commerce Communications Limited dba WebNic.cc","Wed Jul 17 2024 04:46:43 GMT-0400 (Eastern Daylight Time)"
"684cb771b41f13c3e2044775","hoystoys.shop","Web Commerce Communications Limited dba WebNic.cc","Thu Oct 17 2024 07:03:00 GMT-0400 (Eastern Daylight Time)"
"684cbaf0c823ed6f5ab34ba9","sportfishoutscxz.shop","",""
"684cc31ca57951ae2262b826","virjeels.shop","",""
"684cc8e828b2809393fed0fc","bravti.shop","Web Commerce Communications Limited dba WebNic.cc","Thu Aug 22 2024 08:47:34 GMT-0400 (Eastern Daylight Time)"
"684d0e90dd4c4264ec54473b","dillydallysq.shop","Web Commerce Communications Limited dba WebNic.cc","Mon Jun 24 2024 01:12:36 GMT-0400 (Eastern Daylight Time)"
"684d1ee07efaf953f96d0e6b","bananahersstore.shop","Web Commerce Communications Limited dba WebNic.cc","Wed Oct 16 2024 03:00:22 GMT-0400 (Eastern Daylight Time)"
"684d27a46c8bfbcd58baeb62","paddiwhack.shop","",""
"684d2b5d96442aad753cb88b","hippieshvvop.shop","Web Commerce Communications Limited dba WebNic.cc","Sat Jul 20 2024 14:24:08 GMT-0400 (Eastern Daylight Time)"
"684d49f31b3e9e2295f01936","playingcarddecksex.shop","Web Commerce Communications Limited dba WebNic.cc","Thu Aug 22 2024 15:41:41 GMT-0400 (Eastern Daylight Time)"
"684d5b7c85759da08964b098","spartanbur.shop","",""
"684d6ab29cc9cd6a166ca8c8","lanceles.shop","Web Commerce Communications Limited dba WebNic.cc","Wed Oct 23 2024 02:52:52 GMT-0400 (Eastern Daylight Time)"
"684d8247602959274d5c3ec3","figuresitees.shop","Web Commerce Communications Limited dba WebNic.cc","Wed Jul 17 2024 04:15:06 GMT-0400 (Eastern Daylight Time)"
"684d8aac95f1d8314bdaf3bd","ouchcartsqwes.shop","",""
"684d8f14e5f06dbb53ae4035","alapageboutique.shop","Web Commerce Communications Limited dba WebNic.cc","Thu Oct 17 2024 07:34:47 GMT-0400 (Eastern Daylight Time)"
"684d9f7ea2bfd14ba57d09b2","westeresoul.shop","",""
"684da09fc63cf96efd7e2ff6","freebirde.shop","Web Commerce Communications Limited dba WebNic.cc","Thu Oct 17 2024 06:34:05 GMT-0400 (Eastern Daylight Time)"
"684da421533f9c412873d585","en12storeez.shop","Web Commerce Communications Limited dba WebNic.cc","Mon Oct 21 2024 03:16:06 GMT-0400 (Eastern Daylight Time)"
"684db357f4fb29747036c3dd","singlepriceuy.shop","",""
"684dc60ed91817f8a14207ef","os9.shop","GoDaddy.com, LLC","Wed Apr 17 2024 00:16:04 GMT-0400 (Eastern Daylight Time)"
"684ddb331860c19a132232ac","braun-clocks.shop","Web Commerce Communications Limited dba WebNic.cc","Wed Oct 23 2024 03:23:25 GMT-0400 (Eastern Daylight Time)"
"684de369cf0142b2a49b7f25","myfitnessin.shop","",""
"684deaad05b139fb69633473","clifbar.shop","Web Commerce Communications Limited dba WebNic.cc","Mon Oct 21 2024 03:16:55 GMT-0400 (Eastern Daylight Time)"
"684dece0b01d5fc30e92b2e7","arenalivings.shop","Web Commerce Communications Limited dba WebNic.cc","Thu Oct 17 2024 05:28:52 GMT-0400 (Eastern Daylight Time)"
"684df61bdbbb43caa1ffa6f7","rapportfurnisture.shop","Web Commerce Communications Limited dba WebNic.cc","Thu Oct 17 2024 06:15:04 GMT-0400 (Eastern Daylight Time)"
"684e021e346b923ff8f88f63","vinsetonnasq.shop","",""
"684e1138b4b335601ae1c3fa","buy2fixsqwee.shop","Web Commerce Communications Limited dba WebNic.cc","Tue Jun 25 2024 04:18:15 GMT-0400 (Eastern Daylight Time)"
"684e127eb4b335601ae1c49a","focusfeatures.shop","Web Commerce Communications Limited dba WebNic.cc","Mon Oct 21 2024 03:16:26 GMT-0400 (Eastern Daylight Time)"
"684e2af486e3e57c24b6e922","owlandgooses.shop","",""
"684e4826052db32dfb7e74dc","boomboomnaturalsts.shop","Web Commerce Communications Limited dba WebNic.cc","Mon Jul 15 2024 23:49:04 GMT-0400 (Eastern Daylight Time)"
"684e8c7097e7da94ab6bd659","thisisthelast.shop","",""
"684ea845c2a747cec20000f7","rumples.shop","",""
"684ea84ac2a747cec20000fa","cocoble.shop","Web Commerce Communications Limited dba WebNic.cc","Mon Sep 02 2024 05:02:24 GMT-0400 (Eastern Daylight Time)"
"684ec0d3bf80f9ce5a052965","magicspoones.shop","Web Commerce Communications Limited dba WebNic.cc","Mon Oct 21 2024 03:16:52 GMT-0400 (Eastern Daylight Time)"
"684edc03be73f59550dfca8f","femboysummer.shop","Web Commerce Communications Limited dba WebNic.cc","Wed Oct 23 2024 03:41:52 GMT-0400 (Eastern Daylight Time)"
"684ed63e59508dff01d656b1","dreadcentralse.shop","Web Commerce Communications Limited dba WebNic.cc","Tue Oct 22 2024 07:37:21 GMT-0400 (Eastern Daylight Time)"
"684f097b3cac0baefdd42e6d","snapuz.shop","",""
"684f0c555092f4821d02985b","overlookbootsik.shop","",""
"684f2a510fb20ee79972a253","mc2saintbarthex.shop","Web Commerce Communications Limited dba WebNic.cc","Thu Aug 22 2024 15:42:53 GMT-0400 (Eastern Daylight Time)"
"684f308c052672d50fec82a7","miabellebabyik.shop","Web Commerce Communications Limited dba WebNic.cc","Fri Sep 27 2024 05:00:36 GMT-0400 (Eastern Daylight Time)"
"684f3840dd0f940fd9714051","spectatorsportsonlinees.shop","Web Commerce Communications Limited dba WebNic.cc","Mon Aug 12 2024 03:25:02 GMT-0400 (Eastern Daylight Time)"
"684f6c015f1b78215037e689","junkfoodarcades.shop","Web Commerce Communications Limited dba WebNic.cc","Tue Oct 22 2024 07:24:50 GMT-0400 (Eastern Daylight Time)"
"684fbced3155b0f106ed5b13","ogslimesse.shop","",""
"684fdeb7a82bcae1d6c4156d","reviewmy-colnbase.shop","Dominet (HK) Limited","Tue Dec 10 2024 12:03:15 GMT-0500 (Eastern Standard Time)"
"684ff6410b8b0035241d733f","oroatradesqwe.shop","Web Commerce Communications Limited dba WebNic.cc","Tue Jun 25 2024 03:56:54 GMT-0400 (Eastern Daylight Time)"
"68500374f39e6a87abc74ced","plamy.shop","",""
"6850207d00c6b6ebe02fa879","newtypes.shop","Web Commerce Communications Limited dba WebNic.cc","Tue Oct 22 2024 23:30:39 GMT-0400 (Eastern Daylight Time)"
"685021c3a6fbe6fc5f635b01","ekobortsts.shop","Web Commerce Communications Limited dba WebNic.cc","Wed Jul 31 2024 21:45:08 GMT-0400 (Eastern Daylight Time)"
"685038d01c42fd83aa5de3a1","ejuicestori.shop","Web Commerce Communications Limited dba WebNic.cc","Thu Aug 29 2024 01:53:46 GMT-0400 (Eastern Daylight Time)"
"68504a17ae871e54181dd983","crazyhot.shop","Sav.com, LLC","Tue Jun 11 2024 00:55:41 GMT-0400 (Eastern Daylight Time)"
"68504a17ae871e54181dd983","trendyshark.shop","",""
"68504a17ae871e54181dd983","valueplusstore.shop","",""
"68504a17ae871e54181dd983","dailyneedsdepot.shop","Sav.com, LLC","Tue Jun 11 2024 00:55:26 GMT-0400 (Eastern Daylight Time)"
"68504a17ae871e54181dd983","loohoo.shop","Sav.com, LLC","Fri Jun 14 2024 23:50:27 GMT-0400 (Eastern Daylight Time)"
"68504af72805336b326a9d7d","shearrevival.shop","",""
"68504b322805336b326a9d88","outandbackousqw.shop","",""